x_flip,y_flip,z_flip,x_mirr,y_mirr,z_mirr
273517.0,336089.0,160000.0,273404.0,313426.0,201160.0
274120.0,335849.0,180000.0,278110.0,312481.0,221023.0078125
273981.0,335207.0,200000.0,279508.0,313654.0,239534.00390625
273723.0,335079.0,220000.0,278600.0,316819.0,258036.9921875
271556.0,362955.0,100000.0,267255.0,334834.0,140137.998046875
271098.0,362694.0,120000.0,268739.0,335302.0,160410.99609375
272907.0,357773.0,140000.0,272221.0,334302.0,181530.99609375
273667.0,356074.0,160000.0,274350.0,332705.0,201670.0
273714.0,356428.0,180000.0,277784.0,331786.0,221048.0078125
274001.0,355127.0,200000.0,279048.0,333141.0,239869.00390625
273809.0,354964.0,220000.0,281111.0,335028.0,260823.0078125
270893.0,383522.0,120000.0,269421.0,354769.0,161145.0
271185.0,383358.0,140000.0,271230.0,355957.0,180455.0
272652.0,379742.0,160000.0,274042.0,353893.0,200931.9921875
273385.0,376469.0,180000.0,278052.0,351054.0,220811.9921875
273429.0,375666.0,200000.0,279312.0,352526.0,239910.0
270931.0,404156.0,140000.0,271791.0,375127.0,181154.00390625
271301.0,403006.0,160000.0,274532.0,373899.0,200510.99609375
271535.0,402011.0,180000.0,277552.0,370959.0,220563.0078125
271991.0,400560.0,200000.0,280104.0,371570.0,240665.0
253123.0,174995.0,140000.0,255536.0,157594.0,176100.99609375
252549.0,175841.0,160000.0,256612.0,159092.0,194198.0078125
253200.0,175051.0,180000.0,261316.0,161094.0,212841.9921875
254450.0,175778.0,200000.0,261821.0,162914.0,230759.00390625
254193.0,195768.0,140000.0,252120.0,176635.0,176483.0078125
252105.0,195654.0,160000.0,255134.0,178963.0,195125.99609375
254151.0,195507.0,180000.0,258933.0,179936.0,213491.9921875
254384.0,195693.0,200000.0,260318.0,181353.0,231299.00390625
254341.0,195073.0,220000.0,265173.0,184831.0,249484.00390625
249888.0,212426.0,120000.0,248913.0,196350.0,159622.001953125
254046.0,215698.0,140000.0,252121.0,196967.0,177820.99609375
252712.0,216075.0,160000.0,253046.0,198565.0,196225.99609375
253904.0,215509.0,180000.0,257314.0,199599.0,214768.0078125
253776.0,215387.0,200000.0,259887.0,200562.0,232198.0078125
254175.0,215129.0,220000.0,263656.0,202740.0,250235.0
250068.0,232521.0,120000.0,248988.0,217227.0,161477.001953125
253415.0,235521.0,140000.0,250980.0,216801.0,179535.0
253790.0,235937.0,160000.0,252526.0,217824.0,198350.0
253846.0,235434.0,180000.0,256249.0,218405.0,216635.0
253472.0,235287.0,200000.0,259149.0,219733.0,233975.0
254319.0,235058.0,220000.0,259608.0,220739.0,252300.99609375
253717.0,235704.0,240000.0,263842.0,219784.0,272263.0078125
251375.0,252634.0,120000.0,250227.0,236583.0,162585.99609375
252996.0,255968.0,140000.0,251092.0,236256.0,181130.0
254051.0,255779.0,160000.0,252458.0,236159.0,200180.0
254026.0,255441.0,180000.0,257975.0,237139.0,219384.00390625
253350.0,255458.0,200000.0,259414.0,238690.0,237440.99609375
254328.0,255098.0,220000.0,260412.0,238770.0,256160.0
253759.0,255707.0,240000.0,264292.0,237456.0,275378.0078125
252628.0,280148.0,100000.0,248989.0,256335.0,142722.001953125
251579.0,273724.0,120000.0,249887.0,255690.0,162474.00390625
252740.0,276011.0,140000.0,251046.0,255351.0,181636.9921875
254397.0,275579.0,160000.0,251635.0,255022.0,201184.00390625
253965.0,275605.0,180000.0,258603.0,254342.0,221086.9921875
253709.0,275177.0,200000.0,259850.0,255207.0,239315.99609375
253855.0,275086.0,220000.0,258652.0,256787.0,258714.00390625
253610.0,275626.0,240000.0,263740.0,256789.0,277730.99609375
253686.0,295853.0,80000.0,243805.0,271939.0,121210.0
253655.0,299203.0,100000.0,247265.0,275832.0,141445.99609375
252759.0,295027.0,120000.0,248826.0,274907.0,161319.00390625
252886.0,296086.0,140000.0,250219.0,274691.0,181459.00390625
254175.0,295567.0,160000.0,252152.0,273763.0,201459.00390625
254130.0,295527.0,180000.0,257632.0,273036.0,220889.00390625
253870.0,295166.0,200000.0,258876.0,273838.0,239150.99609375
253676.0,294976.0,220000.0,257978.0,276225.0,258295.0
253376.0,295737.0,240000.0,261734.0,277332.0,278785.99609375
253686.0,315853.0,80000.0,243523.0,292747.0,121055.99609375
253590.0,319707.0,100000.0,246004.0,295323.0,140719.00390625
252155.0,316136.0,120000.0,247074.0,294609.0,159845.99609375
253422.0,315932.0,140000.0,250284.0,294121.0,181660.99609375
253417.0,315937.0,160000.0,252689.0,292799.0,201520.99609375
254009.0,315674.0,180000.0,257208.0,292087.0,220945.0
254110.0,315083.0,200000.0,258514.0,293179.0,239175.99609375
253868.0,315072.0,220000.0,258789.0,295412.0,258076.9921875
253686.0,335853.0,80000.0,243334.0,313031.0,121322.001953125
253049.0,340152.0,100000.0,246259.0,314774.0,141067.998046875
251667.0,338286.0,120000.0,246975.0,314465.0,160817.998046875
253172.0,336020.0,140000.0,250599.0,313374.0,181895.0
253323.0,336226.0,160000.0,253254.0,312115.0,201825.0
253601.0,336065.0,180000.0,257181.0,311563.0,221089.00390625
254047.0,335072.0,200000.0,258445.0,312342.0,239423.0078125
253929.0,334981.0,220000.0,259074.0,314941.0,258811.9921875
253686.0,355853.0,80000.0,243409.0,335766.0,121917.001953125
252520.0,361542.0,100000.0,246578.0,334800.0,141837.001953125
251138.0,360685.0,120000.0,247596.0,333895.0,161515.99609375
252007.0,360192.0,140000.0,248735.0,334482.0,180694.00390625
253210.0,356197.0,160000.0,253284.0,332169.0,201968.0078125
254053.0,356509.0,180000.0,257531.0,330434.0,221335.99609375
253961.0,356231.0,200000.0,259038.0,331923.0,239900.99609375
253712.0,355400.0,220000.0,261052.0,333669.0,259770.0
253686.0,375853.0,80000.0,243685.0,358104.0,122347.001953125
251544.0,382401.0,100000.0,246217.0,357175.0,142409.00390625
250863.0,382293.0,120000.0,249003.0,353104.0,162249.00390625
251125.0,383106.0,140000.0,250775.0,354300.0,181676.9921875
251831.0,381257.0,160000.0,252039.0,353882.0,201166.9921875
252947.0,377209.0,180000.0,257844.0,349839.0,221670.0
253327.0,375381.0,200000.0,259381.0,352152.0,241219.00390625
251213.0,403243.0,160000.0,253461.0,372101.0,202115.99609375
251363.0,402523.0,180000.0,256856.0,370815.0,221983.0078125
230614.0,182202.0,120000.0,234607.0,156991.0,158855.0
233255.0,175400.0,140000.0,234846.0,158426.0,177149.00390625
233505.0,174135.0,180000.0,241633.0,158490.0,213841.9921875
233459.0,174365.0,200000.0,243029.0,159834.0,232099.00390625
231055.0,203719.0,100000.0,232182.0,174892.0,140612.001953125
230328.0,199455.0,120000.0,232106.0,175665.0,159215.99609375
233336.0,195754.0,140000.0,231935.0,174999.0,177055.0
232533.0,195815.0,160000.0,234246.0,176179.0,195050.99609375
232610.0,195375.0,180000.0,239286.0,177745.0,213563.0078125
234440.0,195540.0,200000.0,240769.0,179480.0,231418.0078125
234636.0,195177.0,220000.0,246754.0,184399.0,248615.0
233686.0,215853.0,80000.0,226859.0,197513.0,121862.001953125
231088.0,223679.0,100000.0,230438.0,194827.0,141255.99609375
229915.0,214821.0,120000.0,229593.0,195035.0,159735.99609375
233196.0,215784.0,140000.0,229931.0,193945.0,177406.9921875
232629.0,215203.0,160000.0,232041.0,196245.0,195510.0
233601.0,215290.0,180000.0,236649.0,196847.0,214023.0078125
234351.0,215462.0,200000.0,239695.0,198512.0,231855.0
234508.0,215076.0,220000.0,245645.0,201836.0,249996.9921875
233686.0,235853.0,80000.0,224629.0,213604.0,122307.001953125
231176.0,243560.0,100000.0,228582.0,214363.0,141940.0
229833.0,232922.0,120000.0,228027.0,213825.0,160387.001953125
232736.0,235273.0,140000.0,228277.0,213408.0,178355.99609375
231977.0,234974.0,160000.0,231636.0,215982.0,197385.99609375
234076.0,235399.0,180000.0,235498.0,216302.0,215610.99609375
234409.0,235398.0,200000.0,238410.0,217828.0,233495.99609375
234407.0,235052.0,220000.0,241270.0,219783.0,252129.00390625
233686.0,255853.0,80000.0,224736.0,232273.0,122715.99609375
231415.0,263104.0,100000.0,226938.0,233577.0,142594.00390625
229979.0,252991.0,120000.0,226451.0,232608.0,161814.00390625
232476.0,255129.0,140000.0,229485.0,233992.0,180368.0078125
231726.0,256268.0,160000.0,231294.0,234633.0,199410.99609375
234005.0,255358.0,180000.0,234963.0,235694.0,218014.00390625
234321.0,255201.0,200000.0,236938.0,237080.0,235861.9921875
234210.0,255001.0,220000.0,239738.0,237541.0,254268.0078125
233158.0,255733.0,240000.0,246985.0,236951.0,274855.0
233686.0,275853.0,80000.0,223970.0,251829.0,122925.99609375
231834.0,282318.0,100000.0,226609.0,253279.0,143104.00390625
230746.0,272905.0,120000.0,226078.0,254319.0,162959.00390625
232563.0,275107.0,140000.0,229646.0,253906.0,181714.00390625
232569.0,276191.0,160000.0,230839.0,253173.0,200921.9921875
234020.0,275391.0,180000.0,234665.0,252948.0,219981.9921875
234258.0,275030.0,200000.0,235322.0,253942.0,237890.99609375
234277.0,274979.0,220000.0,240153.0,255601.0,257114.00390625
233300.0,275804.0,240000.0,244399.0,256461.0,277784.00390625
233686.0,295853.0,60000.0,224594.0,281308.0,103020.0
233686.0,295853.0,80000.0,224030.0,271645.0,123002.998046875
232259.0,301291.0,100000.0,226168.0,272923.0,142987.001953125
230620.0,293216.0,120000.0,225526.0,274262.0,162202.001953125
232735.0,294950.0,140000.0,228517.0,273059.0,181426.9921875
233074.0,295797.0,160000.0,230388.0,272326.0,201386.9921875
234029.0,295405.0,180000.0,234731.0,271720.0,220540.99609375
233961.0,294966.0,200000.0,236322.0,272444.0,238875.99609375
234167.0,294890.0,220000.0,237652.0,274443.0,258676.9921875
233686.0,315853.0,60000.0,224227.0,299338.0,103145.0
233686.0,315853.0,80000.0,223414.0,291781.0,123032.001953125
232415.0,320373.0,100000.0,225768.0,292609.0,143104.00390625
231010.0,313029.0,120000.0,225036.0,293639.0,161892.001953125
232659.0,314822.0,140000.0,226707.0,293418.0,180536.9921875
232895.0,316174.0,160000.0,230282.0,291739.0,201220.0
233056.0,315805.0,180000.0,235482.0,290846.0,220810.99609375
234034.0,314978.0,200000.0,237319.0,291755.0,239306.9921875
234145.0,314805.0,220000.0,238433.0,293478.0,258466.9921875
233686.0,335853.0,60000.0,224963.0,316560.0,103350.99609375
233686.0,335853.0,80000.0,223753.0,311316.0,123195.99609375
232824.0,341062.0,100000.0,225998.0,312148.0,143082.001953125
231530.0,333718.0,120000.0,226041.0,313295.0,162512.998046875
232236.0,335515.0,140000.0,227265.0,313232.0,181338.0078125
233846.0,336109.0,160000.0,231062.0,311363.0,201694.00390625
233358.0,336089.0,180000.0,236449.0,310019.0,221218.0078125
233602.0,335443.0,200000.0,238780.0,310766.0,239665.99609375
233773.0,335122.0,220000.0,240703.0,312884.0,259140.99609375
233686.0,355853.0,60000.0,224331.0,334120.0,103647.001953125
233686.0,355853.0,80000.0,224322.0,331051.0,123585.99609375
232950.0,360829.0,100000.0,226384.0,331959.0,143452.998046875
231458.0,355443.0,120000.0,228007.0,332272.0,163104.00390625
231930.0,359251.0,140000.0,229200.0,332619.0,182315.99609375
233853.0,355814.0,160000.0,230701.0,332114.0,201674.00390625
232948.0,356033.0,180000.0,237517.0,329290.0,221826.9921875
233245.0,355433.0,200000.0,239949.0,330333.0,240640.0
233262.0,355232.0,220000.0,242663.0,331044.0,260710.0
233686.0,375853.0,80000.0,224823.0,351430.0,123960.99609375
232301.0,380258.0,100000.0,226419.0,354580.0,143887.998046875
230973.0,378775.0,120000.0,229051.0,351597.0,163625.0
231268.0,381881.0,140000.0,230480.0,352213.0,183159.00390625
231660.0,381612.0,160000.0,232791.0,351394.0,202625.0
231721.0,381324.0,180000.0,237433.0,349404.0,222478.0078125
232751.0,376827.0,200000.0,238749.0,351892.0,242431.9921875
231935.0,401713.0,100000.0,225919.0,378046.0,144342.998046875
230905.0,400890.0,120000.0,228539.0,375661.0,164259.00390625
210762.0,183449.0,120000.0,214774.0,154541.0,160582.001953125
212326.0,178050.0,140000.0,216372.0,156212.0,178989.00390625
213030.0,175795.0,160000.0,218033.0,159230.0,197255.99609375
213686.0,195853.0,80000.0,209670.0,181065.0,123022.001953125
211046.0,203766.0,100000.0,211333.0,175860.0,142089.00390625
210595.0,201991.0,120000.0,212954.0,174056.0,160680.0
213188.0,195692.0,140000.0,214272.0,174463.0,178813.0078125
212473.0,195854.0,160000.0,216300.0,175162.0,196804.00390625
213647.0,194442.0,180000.0,219849.0,176385.0,215036.9921875
213667.0,194556.0,200000.0,220674.0,177165.0,233364.00390625
214041.0,194790.0,220000.0,224231.0,181607.0,251543.0078125
213686.0,215853.0,80000.0,207679.0,199822.0,123300.0
211060.0,223744.0,100000.0,210146.0,193036.0,142442.998046875
210303.0,220030.0,120000.0,210274.0,193660.0,161007.001953125
213110.0,215718.0,140000.0,212172.0,192282.0,178880.0
213315.0,215628.0,160000.0,212561.0,193876.0,196700.99609375
212521.0,215190.0,180000.0,217168.0,195339.0,214949.00390625
213920.0,215174.0,200000.0,220204.0,196933.0,232840.99609375
214879.0,215095.0,220000.0,225819.0,199651.0,250335.0
213686.0,235853.0,80000.0,206267.0,218456.0,123565.0
211129.0,243634.0,100000.0,209079.0,213137.0,142784.00390625
210008.0,237212.0,120000.0,209180.0,212831.0,161379.00390625
213073.0,235743.0,140000.0,208871.0,212135.0,179283.0078125
213596.0,235164.0,160000.0,209149.0,213067.0,196774.00390625
212779.0,235197.0,180000.0,214558.0,213927.0,215585.0
214355.0,235311.0,200000.0,218262.0,215905.0,233649.00390625
214845.0,234955.0,220000.0,222996.0,217725.0,251964.00390625
213686.0,255853.0,60000.0,205477.0,241724.0,104220.99609375
213686.0,255853.0,80000.0,205294.0,233899.0,123800.99609375
211238.0,263466.0,100000.0,207823.0,232602.0,143050.99609375
209521.0,254215.0,120000.0,208403.0,231885.0,161730.0
212760.0,255464.0,140000.0,206815.0,231555.0,179959.00390625
212302.0,255182.0,160000.0,209517.0,233220.0,198725.99609375
212770.0,255390.0,180000.0,213541.0,234247.0,217613.0078125
214403.0,255033.0,200000.0,215842.0,235956.0,235900.0
214552.0,254915.0,220000.0,221340.0,235808.0,254805.0
213686.0,275853.0,60000.0,204687.0,261461.0,104387.998046875
213686.0,275853.0,80000.0,204573.0,250883.0,124039.00390625
211313.0,283217.0,100000.0,206956.0,252202.0,143455.0
209976.0,273053.0,120000.0,206925.0,251059.0,162267.998046875
212751.0,274927.0,140000.0,206040.0,251860.0,180618.0078125
211430.0,276020.0,160000.0,209523.0,251789.0,200226.9921875
212971.0,275628.0,180000.0,213042.0,252033.0,220625.0
214306.0,274973.0,200000.0,214310.0,253332.0,238081.9921875
214630.0,274788.0,220000.0,221210.0,254954.0,257295.99609375
213686.0,295853.0,60000.0,204109.0,280818.0,104569.00390625
213686.0,295853.0,80000.0,204129.0,270980.0,124255.99609375
211516.0,302798.0,100000.0,206161.0,271720.0,143757.998046875
210376.0,293417.0,120000.0,204914.0,271344.0,162747.998046875
212712.0,294814.0,140000.0,205618.0,271961.0,181186.9921875
212213.0,295155.0,160000.0,208141.0,270964.0,200855.0
213298.0,295513.0,180000.0,213587.0,270014.0,220944.00390625
213719.0,294929.0,200000.0,215908.0,270806.0,239185.0
214404.0,294802.0,220000.0,219857.0,273211.0,258845.0
213686.0,315853.0,80000.0,203837.0,290765.0,124502.001953125
211644.0,322573.0,100000.0,205821.0,291422.0,144044.00390625
210974.0,313567.0,120000.0,204498.0,290734.0,163150.0
212764.0,314644.0,140000.0,205816.0,291633.0,181666.9921875
212847.0,315313.0,160000.0,207068.0,291025.0,200970.99609375
212779.0,315587.0,180000.0,214612.0,289706.0,221265.0
213396.0,315279.0,200000.0,217995.0,290522.0,240021.9921875
213665.0,315161.0,220000.0,220944.0,292057.0,258924.00390625
213686.0,335853.0,80000.0,204666.0,310521.0,124827.001953125
211917.0,342113.0,100000.0,205855.0,310995.0,144455.0
210676.0,333084.0,120000.0,206130.0,310355.0,163822.001953125
213023.0,334665.0,140000.0,207594.0,311686.0,182831.9921875
213346.0,336040.0,160000.0,209874.0,310853.0,202138.0078125
213046.0,335589.0,180000.0,217562.0,308540.0,222175.0
213314.0,335293.0,200000.0,220141.0,309751.0,241005.99609375
213445.0,335005.0,220000.0,223098.0,310944.0,260974.00390625
213686.0,355853.0,80000.0,205088.0,330253.0,125219.00390625
212101.0,361502.0,100000.0,206872.0,330378.0,144950.99609375
210752.0,352985.0,120000.0,207971.0,331297.0,164533.0078125
212559.0,354933.0,140000.0,209646.0,330767.0,183925.0
212745.0,358604.0,160000.0,212360.0,330737.0,203240.0
212543.0,358635.0,180000.0,217003.0,328797.0,222819.00390625
213096.0,355316.0,200000.0,218819.0,330688.0,242424.00390625
213686.0,375853.0,80000.0,205634.0,350278.0,125637.001953125
211855.0,381186.0,100000.0,207286.0,350431.0,145462.001953125
210857.0,373285.0,120000.0,208048.0,354755.0,165161.9921875
212110.0,376661.0,140000.0,210959.0,351378.0,184745.0
211469.0,381999.0,160000.0,214454.0,350757.0,204274.00390625
211277.0,382626.0,180000.0,216802.0,349291.0,223844.00390625
213686.0,395853.0,80000.0,206577.0,371458.0,126060.99609375
211714.0,400906.0,100000.0,207572.0,371106.0,145995.0
211513.0,394868.0,120000.0,208289.0,376470.0,165846.9921875
211769.0,399639.0,140000.0,210872.0,375043.0,185628.0078125
191927.0,175937.0,160000.0,199031.0,157335.0,200061.9921875
190837.0,204151.0,120000.0,192705.0,171953.0,162729.00390625
191962.0,200393.0,140000.0,196554.0,173770.0,181205.99609375
192854.0,196003.0,160000.0,196764.0,175063.0,199530.99609375
194730.0,195411.0,180000.0,199180.0,174838.0,217900.0
191068.0,223739.0,100000.0,190170.0,196140.0,144074.00390625
190900.0,223671.0,120000.0,191346.0,192045.0,162797.998046875
193140.0,216350.0,140000.0,195031.0,192197.0,181146.9921875
193113.0,216053.0,160000.0,194562.0,192403.0,199316.9921875
194419.0,215029.0,180000.0,197307.0,193062.0,217584.00390625
193632.0,215223.0,200000.0,199279.0,195036.0,235995.99609375
193944.0,214946.0,220000.0,202316.0,197354.0,254708.0078125
193686.0,235853.0,80000.0,187202.0,218680.0,125117.998046875
191123.0,243671.0,100000.0,189368.0,211898.0,144207.001953125
190879.0,242891.0,120000.0,189370.0,211406.0,162907.998046875
193082.0,235599.0,140000.0,192430.0,211173.0,181225.99609375
193110.0,235861.0,160000.0,192380.0,211464.0,199431.9921875
193042.0,235156.0,180000.0,195505.0,212722.0,217901.9921875
193761.0,234912.0,200000.0,196774.0,214251.0,236274.00390625
193899.0,235010.0,220000.0,202018.0,215079.0,255076.9921875
193686.0,255853.0,80000.0,186295.0,237177.0,125294.00390625
191138.0,263649.0,100000.0,188555.0,231118.0,144377.001953125
190654.0,261209.0,120000.0,188057.0,231227.0,163070.0
192891.0,255696.0,140000.0,189935.0,230355.0,181519.00390625
193556.0,255477.0,160000.0,190286.0,230810.0,200036.9921875
192121.0,255766.0,180000.0,194391.0,231889.0,218963.0078125
193115.0,254801.0,200000.0,195619.0,233359.0,237658.0078125
193837.0,254882.0,220000.0,201913.0,234826.0,257020.99609375
193686.0,275853.0,80000.0,185591.0,254760.0,125522.001953125
191107.0,283679.0,100000.0,187452.0,250980.0,144707.001953125
190236.0,278238.0,120000.0,188059.0,250088.0,163509.00390625
193136.0,275694.0,140000.0,187365.0,250712.0,182144.00390625
194142.0,275262.0,160000.0,189485.0,249925.0,200998.0078125
192869.0,275265.0,180000.0,194054.0,250781.0,220690.0
193761.0,274541.0,200000.0,192755.0,252239.0,239569.00390625
193760.0,275000.0,220000.0,199355.0,252954.0,259089.00390625
193686.0,295853.0,80000.0,185146.0,271038.0,125779.00390625
191156.0,303604.0,100000.0,186948.0,270964.0,145109.00390625
190202.0,295744.0,120000.0,187691.0,270015.0,164085.0
193138.0,295561.0,140000.0,186886.0,270239.0,182845.0
193955.0,295002.0,160000.0,188728.0,269436.0,201874.00390625
